data from https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+1&limits_type=0&low_w=&upp_w=&unit=1&submit=Retrieve+Data&de=0&format=0&line_out=0&en_unit=0&output=0&bibrefs=1&page_size=15&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&max_low_enrg=&show_av=2&max_upp_enrg=&tsb_value=0&min_str=&A_out=0&intens_out=on&max_str=&allowed_out=1&forbid_out=1&min_accur=&min_intens=&conf_out=on&term_out=on&enrg_out=on&J_out=on
wavelength (nm), A_ki (s^{-1})
24.3, 1.09e9
102.53, 8.2e7
164.04, 1.04e9
320.3, 5.43e7
468.5, 1.95e7
656.0, 2.197e7
