data from a portion of https://physics.nist.gov/PhysRefData/ASD/lines_form.html
wavelength (nm), A_ki (s^{-1})
442.0712, 1.6e8
604.312, 6.8e7
616.559, 1.6e7
784.563, 3.3e7

